age,cooking_freq,work_type,is_parent,willingness_change,fast_cheap_pref,junk_food_freq,Estado,Abarrotes_DENUE_2024,Poblacion_2020,Densidad_por_1000,Poblacion,Analfabetismo_Pct,Pct_Ingresos_Bajos,Indice_Marginacion_Raw,Grado_Marginacion,Indice_Marginacion_Norm,Ingreso_Trimestral_MXN,Gasto_Alimentos_Pct,Region_ENSANUT,Diabetes_Pct,Obesidad_Pct,Sobrepeso_Pct,Pct_Urbano,Tasa_Pobreza_Pct
24,6.0,2,0,1.0,2.0,7.0,Ciudad de Mexico,86227,9209944.0,9.36,9209944.0,1.42962125095984,56.1321676549178,23.1431092825321,Muy bajo,0.851414899708452,89310,30.3,Centro,20.7,36.1,38.1,77.2,39.3
24,6.0,1,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,1,0,1.0,2.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,1.5,1,0,1.0,3.0,7.0,Nayarit,16234,1235456.0,13.14,1235456.0,4.48621009264228,64.8224373790713,17.5159589301092,Alto,0.644396923235917,62698,43.7,Noroeste,20.2,37.0,38.2,63.8,45.4
24,1.5,2,0,1.0,4.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,6.0,1,0,1.0,1.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
24,1.5,2,0,1.0,3.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,1.5,0,0,1.0,2.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
35,1.5,2,0,0.0,1.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
58,3.5,2,0,0.0,2.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
24,6.0,2,0,1.0,3.0,7.0,Veracruz,108543,8062579.0,13.46,8062579.0,8.4992942669593,78.1161957745774,16.4141575044012,Alto,0.603862605270447,55738,47.1,Sur,16.9,38.1,38.9,60.4,54.7
24,3.5,2,0,1.0,2.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,6.0,1,0,1.0,3.0,7.0,Nuevo Leon,52341,5784442.0,9.05,5784442.0,1.46567205003719,46.7918014043563,23.4443183234979,Muy bajo,0.862496118842598,98452,25.8,Noreste,19.8,35.3,38.2,81.7,32.8
24,6.0,1,0,1.0,1.0,7.0,Baja California,38421,3769020.0,10.19,3769020.0,1.82906710121644,73.5508605265931,21.3802974064342,Bajo,0.786562581103815,79234,35.4,Noroeste,20.0,36.3,38.6,72.1,51.5
45,3.5,1,0,1.0,2.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
24,3.5,2,0,1.0,1.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
35,3.5,2,0,1.0,1.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,3.5,2,0,1.0,3.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
24,3.5,2,0,0.5,4.0,7.0,Guerrero,52341,3540685.0,14.78,3540685.0,12.4712609264742,80.2784267314254,10.9891557371421,Muy alto,0.404281499758606,41754,50.0,Sur,17.3,37.6,38.4,53.4,56.2
24,3.5,2,0,1.0,3.0,7.0,Jalisco,89234,8348151.0,10.69,8348151.0,2.8956648978072,55.8553513780288,21.8151477608011,Bajo,0.802560348142443,72145,38.9,Centro-Occidente,18.1,36.4,38.4,68.6,39.1
24,6.0,2,0,1.0,3.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,3.5,0,0,1.0,2.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,6.0,1,0,1.0,4.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
24,1.5,2,0,1.0,3.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,1.5,1,0,1.0,4.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,3.5,2,0,1.0,2.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,0.0,2,0,1.0,2.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
35,0.0,2,0,1.0,2.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,6.0,2,0,1.0,3.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,0.0,2,0,0.5,3.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,3.5,1,0,1.0,3.0,7.0,Colima,9543,731391.0,13.05,731391.0,3.37234797072282,59.728189365096,21.5323285027483,Bajo,0.792155673157287,67234,41.4,Centro-Occidente,18.2,36.8,38.1,66.1,41.8
24,1.5,1,0,1.0,4.0,7.0,Nuevo Leon,52341,5784442.0,9.05,5784442.0,1.46567205003719,46.7918014043563,23.4443183234979,Muy bajo,0.862496118842598,98452,25.8,Noreste,19.8,35.3,38.2,81.7,32.8
24,3.5,2,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,6.0,1,0,1.0,1.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
24,1.5,0,0,1.0,3.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,6.0,2,0,0.5,3.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,1.5,1,0,0.5,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,3.5,1,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
16,6.0,1,0,1.0,3.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,0.0,1,0,1.0,2.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,2,0,1.0,4.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,3.5,2,0,1.0,2.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,1.5,1,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,2,0,1.0,5.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
24,3.5,2,0,1.0,3.0,7.0,Quintana Roo,18234,1857985.0,9.81,1857985.0,3.06966877325933,57.2605401521831,20.6288619388062,Medio,0.75891792257944,73966,38.0,Sur,16.0,36.9,38.1,69.5,40.1
24,6.0,1,0,1.0,4.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,1.5,1,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,1,0,1.0,4.0,7.0,Ciudad de Mexico,86227,9209944.0,9.36,9209944.0,1.42962125095984,56.1321676549178,23.1431092825321,Muy bajo,0.851414899708452,89310,30.3,Centro,20.7,36.1,38.1,77.2,39.3
24,0.0,2,0,0.0,2.0,7.0,Durango,25634,1832650.0,13.99,1832650.0,2.72566393254669,69.2550608818597,18.4727395817054,Alto,0.679596052815997,65609,42.2,Noreste,21.0,36.9,38.2,65.3,48.5
24,1.5,2,0,1.0,3.0,7.0,Sinaloa,32145,3026943.0,10.62,3026943.0,3.55582006314484,61.7651443986114,20.5098520710059,Medio,0.754539652856884,65432,42.3,Noroeste,20.2,36.6,39.2,65.2,43.2
24,1.5,2,0,1.0,2.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,1.5,0,0,1.0,5.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
16,0.0,1,0,1.0,2.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
16,3.5,1,0,1.0,5.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,1,0,1.0,3.0,7.0,Ciudad de Mexico,86227,9209944.0,9.36,9209944.0,1.42962125095984,56.1321676549178,23.1431092825321,Muy bajo,0.851414899708452,89310,30.3,Centro,20.7,36.1,38.1,77.2,39.3
24,1.5,0,0,1.0,3.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,1.5,1,0,1.0,4.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,1.5,2,0,1.0,4.0,7.0,Colima,9543,731391.0,13.05,731391.0,3.37234797072282,59.728189365096,21.5323285027483,Bajo,0.792155673157287,67234,41.4,Centro-Occidente,18.2,36.8,38.1,66.1,41.8
24,3.5,2,0,1.0,3.0,7.0,Ciudad de Mexico,86227,9209944.0,9.36,9209944.0,1.42962125095984,56.1321676549178,23.1431092825321,Muy bajo,0.851414899708452,89310,30.3,Centro,20.7,36.1,38.1,77.2,39.3
24,3.5,1,0,1.0,2.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,0.0,0,0,1.0,3.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
24,1.5,1,0,1.0,3.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,6.0,1,0,1.0,4.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,6.0,1,0,1.0,3.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
16,1.5,0,0,0.5,1.0,7.0,Morelos,28765,1971520.0,14.59,1971520.0,4.44588350788832,73.5876321065016,19.8139379210314,Medio,0.728937575410295,69439,40.3,Centro,21.2,36.9,39.1,67.2,51.5
24,1.5,0,0,1.0,2.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,1.5,1,0,1.0,2.0,7.0,Veracruz,108543,8062579.0,13.46,8062579.0,8.4992942669593,78.1161957745774,16.4141575044012,Alto,0.603862605270447,55738,47.1,Sur,16.9,38.1,38.9,60.4,54.7
24,3.5,1,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,0.0,0,0,0.5,5.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
16,6.0,1,0,1.0,3.0,7.0,Tabasco,32145,2402598.0,13.38,2402598.0,5.08827285273351,71.7533352543983,18.3324509080038,Alto,0.674434954296706,64520,42.7,Sur,16.5,37.4,38.7,64.8,50.2
24,6.0,3,0,1.0,2.0,7.0,Nuevo Leon,52341,5784442.0,9.05,5784442.0,1.46567205003719,46.7918014043563,23.4443183234979,Muy bajo,0.862496118842598,98452,25.8,Noreste,19.8,35.3,38.2,81.7,32.8
24,6.0,1,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,1,0,1.0,2.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
24,1.5,2,0,1.0,3.0,7.0,Nuevo Leon,52341,5784442.0,9.05,5784442.0,1.46567205003719,46.7918014043563,23.4443183234979,Muy bajo,0.862496118842598,98452,25.8,Noreste,19.8,35.3,38.2,81.7,32.8
24,1.5,2,0,1.0,4.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,6.0,0,0,1.0,1.0,7.0,Zacatecas,22341,1622138.0,13.77,1622138.0,3.75858723073938,71.9216311652808,19.4972318332297,Medio,0.717286233376222,66563,41.7,Noreste,21.4,36.9,38.5,65.8,50.3
24,1.5,2,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,0,0,1.0,2.0,7.0,Tabasco,32145,2402598.0,13.38,2402598.0,5.08827285273351,71.7533352543983,18.3324509080038,Alto,0.674434954296706,64520,42.7,Sur,16.5,37.4,38.7,64.8,50.2
35,1.5,2,0,0.0,1.0,7.0,Ciudad de Mexico,86227,9209944.0,9.36,9209944.0,1.42962125095984,56.1321676549178,23.1431092825321,Muy bajo,0.851414899708452,89310,30.3,Centro,20.7,36.1,38.1,77.2,39.3
58,3.5,2,0,0.0,2.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
24,6.0,2,0,1.0,3.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
24,3.5,2,0,1.0,2.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
24,6.0,1,0,1.0,3.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,6.0,2,0,1.0,1.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
45,3.5,1,0,1.0,2.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,3.5,2,0,1.0,1.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
35,3.5,2,0,1.0,1.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,3.5,2,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,3.5,2,0,0.5,4.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
24,3.5,2,0,1.0,3.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,6.0,2,0,1.0,3.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,3.5,0,0,1.0,2.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,6.0,1,0,1.0,4.0,7.0,Estado de Mexico,185069,16992418.0,10.89,16992418.0,2.90285858939968,66.0026879153549,20.803635071891,Bajo,0.765347674423089,73787,38.1,Centro,21.3,35.8,38.6,69.4,46.2
24,1.5,2,0,1.0,3.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,1.5,1,0,1.0,4.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,3.5,2,0,1.0,2.0,7.0,Aguascalientes,18234,1425607.0,12.79,1425607.0,2.11195033427003,58.5043522460131,22.2057208476961,Muy bajo,0.816929192948377,69842,40.1,Centro-Occidente,18.2,37.2,38.4,67.4,41.0
24,0.0,2,0,1.0,2.0,7.0,San Luis Potosi,38453,2822255.0,13.62,2822255.0,5.0152596095818,64.8797656846095,18.6880088500625,Medio,0.687515622321159,65677,42.2,Centro-Occidente,18.5,37.3,38.0,65.3,45.4
